Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2022-09-24;1,9297E+13;1,93102E+13;1,8862E+13;1,8937E+12;26149643168;0;0
2022-09-25;1,89363E+13;1,91347E+13;1869646875;1,88021E+12;23359966112;0;0
2022-09-26;1,88039E+13;1,92749E+13;1,87213E+12;19222671875;44148798321;0;0
2022-09-27;1,92218E+12;2,03385E+13;1,89157E+12;19110546875;58571439619;0;0
2022-09-28;1,91046E+12;1968834375;18553296875;1,94267E+13;53071298734;0;0
2022-09-29;1,94278E+13;19589265625;1,89244E+13;1,95731E+12;41037843771;0;0
2022-09-30;1,95734E+13;2,01098E+13;1,92657E+13;1,94318E+11;43975248085;0;0
2022-10-01;1,94311E+12;1,94712E+13;1,92311E+12;1,93121E+13;18719537670;0;0
2022-10-02;1,93118E+13;1,93703E+12;1,89706E+12;1,90441E+13;20765955327;0;0
2022-10-03;1,90441E+13;1,96535E+12;1,90252E+11;1,96236E+13;30484729489;0;0
2022-10-04;1,96236E+13;2038034375;1,95238E+12;2033684375;35887278685;0;0
2022-10-05;2,03359E+13;2,03437E+13;1,98018E+12;2,01607E+13;33223790572;0;0
2022-10-06;2,0161E+11;2,04084E+13;1,99001E+13;1,99554E+13;34711412966;0;0
2022-10-07;1,99576E+12;2,00411E+11;1,93958E+12;1,95468E+13;29227315390;0;0
2022-10-08;19546328125;1,96017E+11;1,92994E+11;1,94166E+13;16437423167;0;0
2022-10-09;1,94175E+13;1,95425E+11;1,93493E+13;1,94464E+12;16837262532;0;0
2022-10-10;1,94464E+13;1,95155E+13;1,9103E+13;19141484375;27425022774;0;0
2022-10-11;191390;1,9242E+11;1,89256E+13;1,90514E+12;28711532910;0;0
2022-10-12;1,90526E+13;1,92032E+12;1,90298E+11;1,91574E+11;24950173846;0;0
2022-10-13;1,9157E+13;19453328125;1,83198E+13;1,93829E+13;44219840004;0;0
2022-10-14;1,93825E+13;1,98891E+13;1,91154E+13;1918565625;38452356727;0;0
2022-10-15;191854375;1,92125E+13;1901925;1,90676E+13;16192235532;0;0
2022-10-16;1,90689E+11;1,93896E+13;1,90689E+11;1926809375;17988916650;0;0
2022-10-17;192685625;1,96358E+13;1,91733E+13;1,95508E+11;27472552998;0;0
2022-10-18;1,95505E+13;1,9667E+13;1,91448E+12;1,93344E+13;30580012344;0;0
2022-10-19;1,9335E+12;1,93484E+13;191276875;1,91395E+12;22425387184;0;0
2022-10-20;1,91381E+11;1,93152E+12;1,89715E+13;1,90537E+13;24493974420;0;0
2022-10-21;19053203125;1,92374E+13;1,8771E+13;1917246875;32459287866;0;0
2022-10-22;1,91724E+13;1,92481E+13;1,91322E+13;1,92082E+13;16104440957;0;0
2022-10-23;19207734375;1,96467E+12;1,91242E+13;1,9567E+11;22128794335;0;0
2022-10-24;1,95678E+12;19589125;1,92063E+12;1,93456E+13;30202235805;0;0
2022-10-25;1,9345E+12;2,03484E+13;1,92614E+13;2,00959E+13;47761524910;0;0
2022-10-26;2,00922E+13;2,09381E+13;2,00761E+11;2,07704E+12;58895950537;0;0
2022-10-27;2,07728E+13;2,0854E+13;2,02554E+13;2,02858E+11;49625110402;0;0
2022-10-28;2,0288E+12;2,0725E+12;2,00861E+13;2,05954E+11;43994715910;0;0
2022-10-29;2,05951E+13;2,09884E+12;20566484375;2,08185E+11;40369840645;0;0
2022-10-30;2,0818E+13;2,0917E+13;2,05475E+13;2,06356E+13;31486345556;0;0
2022-10-31;2,06337E+11;2,07953E+11;2,02875E+13;2,04958E+11;45668466815;0;0
2022-11-01;2,04949E+11;2,06473E+11;2,03598E+13;2,04853E+11;39819303159;0;0
2022-11-02;2,0483E+13;2,07428E+13;2,00871E+13;2,01595E+12;55552169483;0;0
2022-11-03;2,01627E+13;2,03821E+13;2,00862E+13;2,021E+12;43228750179;0;0
2022-11-04;2,02088E+12;2,12096E+13;2,0188E+12;2,11472E+12;64072727950;0;0
2022-11-05;2,11448E+12;2,14469E+12;2,10976E+13;2,12827E+12;37846047609;0;0
2022-11-06;2,12851E+13;2,13454E+13;2,09202E+12;2,09265E+13;35082693210;0;0
2022-11-07;2,09246E+12;2,10532E+12;2,049E+12;2,06028E+12;53510852236;0;0
2022-11-08;20600671875;2,06646E+13;1,76035E+13;1,85413E+13;1,18992E+11;0;0
2022-11-09;1,85438E+12;1,85905E+13;1,56827E+14;1,58808E+14;1,02905E+11;0;0
2022-11-10;1,58832E+13;180543125;1,5834E+14;1,75868E+13;83202283721;0;0
2022-11-11;1,75833E+13;1,76509E+13;1,65435E+13;1,70343E+12;55871616488;0;0
2022-11-12;17036875;1,70667E+12;1,66518E+13;1,67992E+13;29717699419;0;0
2022-11-13;1,67997E+12;16920765625;1,63206E+13;1,63534E+13;27209183682;0;0
2022-11-14;1,6352E+14;1,71093E+12;1,58729E+12;1,66182E+12;49630243054;0;0
2022-11-15;16617484375;1,7052E+13;1,65426E+12;1,68846E+12;36599436183;0;0
2022-11-16;1,68843E+13;1,69603E+13;1,64301E+13;1,66694E+13;33925512989;0;0
2022-11-17;1,66704E+12;1,67264E+13;1,64607E+12;1,66875E+13;27868914022;0;0
2022-11-18;1,66879E+13;1,69471E+12;1,65646E+13;1,66978E+12;26862218609;0;0
2022-11-19;1,66962E+13;1,67979E+13;1,65704E+12;16711546875;16106223492;0;0
2022-11-20;1,67129E+13;1,67468E+13;1,62487E+14;1,62918E+12;21313378652;0;0
2022-11-21;1,62912E+14;1,62912E+14;15599046875;1,57873E+14;37429485518;0;0
2022-11-22;1,57823E+12;1,6253E+14;1,56566E+14;1,61898E+12;30726828760;0;0
2022-11-23;1,61956E+14;1,66382E+13;1,61705E+14;1,66107E+12;32958875628;0;0
2022-11-24;1,66116E+12;1,67715E+13;1,65018E+13;1,66045E+12;26129037414;0;0
2022-11-25;1,66023E+12;1,66033E+12;1,63884E+13;1,65218E+13;18678255976;0;0
2022-11-26;1,65216E+13;1,66669E+12;1,64162E+13;1646428125;18000008764;0;0
2022-11-27;1,64639E+11;1659440625;1,6437E+13;1,64446E+13;20443898509;0;0
2022-11-28;1,64402E+12;1,64829E+12;1,60545E+14;1,62173E+13;27743025156;0;0
2022-11-29;1,62176E+14;1,65223E+11;1,61394E+13;1,6445E+13;23581685468;0;0
2022-11-30;1,64455E+11;171909375;1,64455E+11;1,71686E+12;29523576583;0;0
2022-12-01;1,7168E+13;1,71975E+13;1,68884E+13;1,69671E+11;22895392882;0;0
2022-12-02;1,69687E+12;1,70887E+12;1,68779E+13;1,70887E+12;19539705127;0;0
2022-12-03;1,70901E+12;1,7116E+13;16888140625;1,69082E+13;16217776704;0;0
2022-12-04;1,69082E+13;1,71578E+13;1,69034E+13;1,71305E+13;16824520830;0;0
2022-12-05;1,71289E+12;1,73782E+12;1,69224E+13;1,69748E+13;22209086834;0;0
2022-12-06;1,69752E+12;1,70919E+12;16939921875;1,70895E+12;19889922369;0;0
2022-12-07;1,70895E+13;1,71094E+13;1,67506E+12;1,68481E+13;19675404389;0;0
2022-12-08;1,68473E+13;1,72679E+13;1,67888E+13;1,72335E+13;20496603770;0;0
2022-12-09;1,72321E+11;17280546875;1,71008E+11;1,71332E+12;20328426366;0;0
2022-12-10;1,71342E+13;1,72168E+13;1,71207E+12;1,71287E+13;12706781969;0;0
2022-12-11;1,71297E+11;1,72456E+13;1,70918E+11;1,71042E+13;14122486832;0;0
2022-12-12;171025;1,72126E+13;1,68994E+12;172064375;19617581341;0;0
2022-12-13;1,72064E+12;1,79301E+11;1,71118E+13;1,77813E+13;26634741631;0;0
2022-12-14;1,77821E+12;1831853125;1,77395E+13;1,78157E+13;25534481470;0;0
2022-12-15;1,78136E+12;1,78467E+13;1,73226E+12;1,73649E+13;20964448341;0;0
2022-12-16;17364546875;1,75055E+13;1,65847E+13;16647484375;24031608960;0;0
2022-12-17;1,6647E+13;1,68006E+12;1,6614E+13;1,67951E+13;14463581825;0;0
2022-12-18;16795609375;1,68154E+12;1,66978E+11;1,6758E+11;10924354698;0;0
2022-12-19;1,6759E+13;1,68075E+12;1,63981E+12;1,64397E+11;17221074814;0;0
2022-12-20;1,64418E+13;17012984375;1,64279E+11;1,69063E+11;22722096615;0;0
2022-12-21;1,69045E+12;1,69168E+12;1,67559E+13;1,68175E+12;14882945045;0;0
2022-12-22;1,68184E+13;1,68667E+13;1,65924E+13;1,68303E+13;16441573050;0;0
2022-12-23;1,68296E+12;1690521875;1,67945E+13;16796953125;15329265213;0;0
2022-12-24;1,6797E+11;16864703125;1,67935E+12;1,68478E+13;9744636213;0;0
2022-12-25;1,68475E+13;1,68606E+11;1,67553E+12;1,6842E+13;11656379938;0;0
2022-12-26;1684225;1,69201E+13;1,68124E+13;1,69198E+11;11886957804;0;0
2022-12-27;1,69193E+13;1,69598E+13;1,66421E+13;1,67172E+13;15748580239;0;0
2022-12-28;1,67164E+13;1,67682E+13;1,64976E+13;1,65526E+13;17005713920;0;0
2022-12-29;1,65523E+13;1,66518E+13;1,65087E+12;1,66423E+13;14472237479;0;0
2022-12-30;1,66413E+13;1,66434E+13;1,64085E+13;1,66026E+11;15929162910;0;0
2022-12-31;1,66037E+13;1,6629E+13;1,65175E+12;1,65475E+12;11239186456;0;0
2023-01-01;1,65479E+11;1,66304E+13;16521234375;1,66251E+13;9244361700;0;0
2023-01-02;1,66255E+13;1675934375;1,65722E+13;1,66885E+13;12097775227;0;0
2023-01-03;1,66888E+12;1,67604E+13;1,66224E+12;1,66799E+13;13903079207;0;0
2023-01-04;1,66802E+13;1,69646E+11;1,66678E+13;1,68632E+12;18421743322;0;0
2023-01-05;1,68635E+12;1,6884E+13;1,67903E+13;1,68367E+13;13692758566;0;0
2023-01-06;1,68365E+12;1,6992E+13;16716421875;1695196875;14413662913;0;0
2023-01-07;1,69521E+11;1,6975E+13;1,69142E+12;16955078125;7714767174;0;0
2023-01-08;1,69541E+13;1,70911E+12;1,69241E+12;1,70911E+12;9768827914;0;0
2023-01-09;1,7094E+11;1,739E+12;1,7094E+11;1,71966E+11;18624736866;0;0
2023-01-10;1,71929E+12;1,74847E+13;1,7163E+13;1,74463E+12;15808338949;0;0
2023-01-11;17446359375;1,79349E+13;1,7338E+13;1,79349E+13;18372283782;0;0
2023-01-12;1811759375;1,90301E+13;17995203125;1,88696E+13;34971338710;0;0
2023-01-13;1886890625;1,99643E+13;1,87532E+11;1,99096E+12;29225029694;0;0
2023-01-14;1,99105E+13;2,10751E+13;19907828125;2,09763E+13;38967784639;0;0
2023-01-15;20977484375;2,09937E+13;2,0607E+13;2,08808E+13;19298407543;0;0
2023-01-16;2,08822E+13;21360875;2,07157E+12;2,11696E+11;26792494050;0;0
2023-01-17;2,11758E+13;2,14387E+12;2,09785E+13;2,11615E+12;24999983362;0;0
2023-01-18;2,11611E+12;2,15645E+13;2,05415E+13;2068878125;30005625418;0;0
2023-01-19;2,06867E+12;2,1163E+12;2,06854E+13;2,10868E+12;21152848261;0;0
2023-01-20;2,10854E+13;2,26924E+13;2,09191E+13;2,26766E+13;28799154319;0;0
2023-01-21;2,26774E+13;2,32823E+12;2,25118E+13;22777625;32442278429;0;0
2023-01-22;2,2778E+13;2,30567E+12;2,23879E+13;2,27204E+13;24746386230;0;0
2023-01-23;2,27211E+13;2,31265E+13;2,26543E+11;2,29344E+13;26518700512;0;0
2023-01-24;2,29296E+13;2,3134E+12;2,25497E+13;2263646875;26405069715;0;0
2023-01-25;2,26393E+13;2,37221E+13;2,24061E+13;23117859375;30685366709;0;0
2023-01-26;2,3109E+13;23237078125;2,29114E+13;2,30328E+12;26357839322;0;0
2023-01-27;2,30307E+13;2,34177E+13;2265459375;2,30787E+13;25383335641;0;0
2023-01-28;2,308E+12;2,31659E+13;2,29088E+13;2,30311E+12;14712928379;0;0
2023-01-29;2,30314E+12;23919890625;2,29851E+11;2,37746E+12;27423687259;0;0
2023-01-30;2,37746E+11;2,37893E+12;2,26576E+12;2,28401E+13;27205595568;0;0
2023-01-31;22840796875;2,3225E+13;2,27656E+13;2,31393E+13;22837828665;0;0
2023-02-01;2,31378E+11;2,37645E+11;2287775;2,37238E+12;26683255504;0;0
2023-02-02;2,37208E+12;2,41672E+11;2,34686E+13;2,34719E+12;32066936882;0;0
2023-02-03;2,34694E+13;2,36781E+13;2,328E+13;2,34493E+13;27083066007;0;0
2023-02-04;2,34463E+11;2,35569E+12;2,32918E+13;2,33318E+12;15639298538;0;0
2023-02-05;2,33322E+13;2,34234E+13;2,28418E+13;2,29557E+13;19564262605;0;0
2023-02-06;2,2954E+13;2,31193E+13;2,2692E+13;22760109375;23825006542;0;0
2023-02-07;2,27573E+13;2,3311E+13;2,27563E+11;2,32643E+13;27187964471;0;0
2023-02-08;2,32634E+13;2,3368E+13;2,27311E+12;2,29394E+11;25371367758;0;0
2023-02-09;2,29466E+12;229964375;2,1774E+13;2,1819E+11;32572572185;0;0
2023-02-10;2,1819E+13;2,19412E+13;2,15394E+13;2,16512E+12;27078406594;0;0
2023-02-11;2,16518E+13;2,18914E+12;2,16184E+12;21870875;16356226232;0;0
2023-02-12;2,18709E+12;2,2061E+13;21682828125;21788203125;17821046406;0;0
2023-02-13;217870;2,18984E+11;2,14601E+13;2,18081E+11;23918742607;0;0
2023-02-14;2,18018E+13;22293140625;2,16324E+12;2,22208E+11;26792596581;0;0
2023-02-15;2,22206E+11;2,43078E+13;2,20828E+12;2,43078E+13;32483312909;0;0
2023-02-16;2,43073E+13;2,51341E+11;2,36025E+11;2,36235E+13;39316664596;0;0
2023-02-17;2,36213E+13;2,4924E+13;2,34608E+13;2,45656E+11;41358451255;0;0
2023-02-18;24565296875;2,47988E+11;2,44684E+13;2,46413E+12;19625427158;0;0
2023-02-19;2,464E+12;2,50931E+11;2,43276E+13;2,43276E+13;25555105670;0;0
2023-02-20;2,43366E+13;2,50205E+13;2,39279E+12;2,48291E+11;28987376573;0;0
2023-02-21;2,4833E+13;2,51269E+11;2,42004E+12;2,44364E+13;31252098714;0;0
2023-02-22;2,44374E+12;2,44723E+12;2,36443E+13;2418884375;30199996781;0;0
2023-02-23;2419071875;2,45721E+12;2,36939E+13;2,39475E+11;30476264066;0;0
2023-02-24;2,3946E+11;2,41037E+13;2,30071E+13;2,31981E+13;26811744928;0;0
2023-02-25;23200125;2,32102E+11;2,28616E+12;23175375;16100721565;0;0
2023-02-26;2,31742E+13;2,36544E+11;2,30842E+13;2,35612E+13;16644534842;0;0
2023-02-27;2,35615E+13;23857890625;2,32059E+12;2,35229E+12;22660763494;0;0
2023-02-28;2,35218E+13;2,35854E+13;2,30777E+13;2,31474E+13;20535363434;0;0
2023-03-01;2,31509E+11;2,38806E+11;2,30886E+13;2,36466E+12;24662841200;0;0
2023-03-02;2,3647E+12;2,37391E+13;2,3245E+13;2,34755E+13;20386398516;0;0
2023-03-03;2,34766E+11;2,34793E+12;2,22132E+12;2,23627E+11;26062404610;0;0
2023-03-04;2,23629E+13;2,24052E+13;2,2199E+12;2,23533E+13;11166012913;0;0
2023-03-05;2,23541E+12;2,26137E+13;2,23071E+13;2,24355E+13;13317001733;0;0
2023-03-06;2,24368E+12;2,25843E+12;2,23313E+13;2,24298E+11;17353192895;0;0
2023-03-07;2,24283E+13;2,25274E+12;2,20113E+12;2,22198E+12;22765452204;0;0
2023-03-08;2,22164E+12;2,22689E+13;2,17081E+12;2,17181E+13;22536575684;0;0
2023-03-09;2,17201E+13;2,18027E+13;2,02103E+13;2,0363E+13;30364664171;0;0
2023-03-10;2,0367E+13;2,03706E+13;1,96283E+12;2,01872E+13;39578257695;0;0
2023-03-11;2,01879E+13;2,07925E+13;2,00687E+12;2,06324E+12;30180288176;0;0
2023-03-12;2,0628E+13;2218503125;2,04488E+13;2,21639E+12;29279035521;0;0
2023-03-13;2215640625;2,45508E+13;2,19182E+12;2,41975E+13;49466362688;0;0
2023-03-14;24201765625;2,65147E+13;2,40812E+12;2,47461E+12;54622230164;0;0
2023-03-15;2,47709E+12;2,52406E+13;2,39649E+12;2,4376E+11;43655701450;0;0
2023-03-16;2,43735E+12;2,51903E+13;2,42251E+13;2,50528E+11;33866061747;0;0
2023-03-17;2,50551E+13;277878125;2,49552E+13;2,74239E+11;50730261335;0;0
2023-03-18;2,74481E+11;27725953125;2,66363E+12;2,69659E+12;35723036817;0;0
2023-03-19;2,69695E+12;2,84406E+13;2,69077E+13;2,80387E+12;37769448859;0;0
2023-03-20;2,80416E+11;2,85277E+13;2,72429E+13;2,77672E+13;44774027664;0;0
2023-03-21;2,77684E+13;284395625;2,74396E+13;2,81758E+12;36102192830;0;0
2023-03-22;2,81587E+13;2,88033E+11;2,676E+12;273074375;33382021890;0;0
2023-03-23;2,7302E+12;2872984375;2,71834E+12;2,8334E+12;24220433689;0;0
2023-03-24;2,83241E+13;283884375;27039265625;2,74933E+12;25980310960;0;0
2023-03-25;2,74873E+13;2,77918E+13;27196234375;2,74947E+12;13383005987;0;0
2023-03-26;2,74955E+11;2,81781E+12;27445046875;2,79943E+13;13878363192;0;0
2023-03-27;2,79941E+13;2,80379E+12;2,66067E+13;2,71399E+13;18188895178;0;0
2023-03-28;2,71329E+13;2746071875;2,66778E+13;2,72681E+13;17783600385;0;0
2023-03-29;2726703125;2,86195E+12;2,72597E+13;2,83484E+12;20684945906;0;0
2023-03-30;28350140625;2,91599E+12;2,77202E+12;280335625;22435349951;0;0
2023-03-31;2,80323E+12;2,86399E+13;2,75837E+12;28478484375;19001327598;0;0
2023-04-01;2,84733E+12;2,88025E+12;28297171875;2,8411E+12;10876469901;0;0
2023-04-02;2,84628E+13;2,8519E+13;2,78841E+13;2,81993E+12;12284641999;0;0
2023-04-03;2,81831E+13;2,84756E+13;2,72767E+13;2,77902E+13;19556501327;0;0
2023-04-04;2,77953E+11;2,84337E+11;2,76813E+11;2,81681E+12;15284538859;0;0
2023-04-05;2,81697E+11;2,87392E+12;2,78438E+13;28177984375;17052315986;0;0
2023-04-06;2,81752E+11;2,81784E+13;2,77388E+13;28044140625;13837809380;0;0
2023-04-07;2,8039E+13;2811159375;2779403125;27925859375;10861680497;0;0
2023-04-08;2,79205E+13;2,81599E+12;2,78834E+12;2,79478E+13;9373255556;0;0
2023-04-09;2,79524E+11;2,85328E+13;2,78285E+12;2,83331E+12;12175322951;0;0
2023-04-10;2,8336E+12;2,97715E+12;2,81893E+13;2,9653E+12;19282400094;0;0
2023-04-11;2,96537E+11;3,05091E+13;2,96093E+12;3,02351E+12;20121259843;0;0
2023-04-12;3,02316E+12;3,04625E+12;2,97256E+12;3,01391E+13;18651929926;0;0
2023-04-13;2,98927E+13;3,05398E+13;2,98786E+13;3,03991E+12;17487721001;0;0
2023-04-14;304095625;3,10056E+13;3,00445E+13;3,04857E+12;22659995079;0;0
2023-04-15;3049075;3,06017E+13;3,02459E+11;3,03185E+12;11940685378;0;0
2023-04-16;3,0316E+11;3,05555E+13;3,01578E+12;3,03154E+12;12854816417;0;0
2023-04-17;3,03171E+13;3,03192E+13;2,92754E+12;2,9445E+13;17872186762;0;0
2023-04-18;2,94491E+13;3,04703E+13;2,91548E+13;3,03976E+13;19480529496;0;0
2023-04-19;303941875;3,04111E+11;2,86699E+11;2,88227E+11;24571565421;0;0
2023-04-20;2,88237E+12;2,90764E+13;2,80373E+11;2,8246E+12;21340360360;0;0
2023-04-21;2,82492E+12;2834996875;2,71774E+13;2,72769E+12;20759504330;0;0
2023-04-22;2,72659E+12;2,78721E+13;2,71696E+11;278175;13125734602;0;0
2023-04-23;2,78161E+12;2,78202E+13;2,74003E+13;2,75914E+13;12785446832;0;0
2023-04-24;2,75917E+12;2,798E+13;2,70708E+13;2,75253E+12;17703288330;0;0
2023-04-25;2,75149E+13;28371078125;2,72079E+13;2,83076E+12;17733373139;0;0
2023-04-26;2,83001E+12;2,99958E+13;2,73245E+13;2,84227E+13;31854242019;0;0
2023-04-27;2,84285E+12;29871546875;2,84029E+12;2,94738E+13;27153445027;0;0
2023-04-28;2,9481E+13;2,95728E+13;28929609375;2,93403E+12;17544464887;0;0
2023-04-29;2,93366E+12;2,94525E+13;2,9088E+12;2,92485E+12;10662634333;0;0
2023-04-30;29245515625;2,9952E+13;2,9114E+13;2,92688E+13;14652199272;0;0
2023-05-01;2,92271E+13;2,93299E+13;2,76808E+12;2,80916E+13;18655599976;0;0
2023-05-02;2,80872E+12;2,88813E+13;2,79241E+13;2,86805E+13;16432924527;0;0
2023-05-03;2,86805E+13;2,92595E+13;2,81784E+13;2,90063E+12;19122972518;0;0
2023-05-04;2,90313E+11;2,93532E+13;2,8694E+11;2,88477E+11;15548678514;0;0
2023-05-05;2,88515E+12;2,96689E+13;2,88455E+13;2,95344E+13;17936566518;0;0
2023-05-06;29538859375;2,98201E+13;2,8469E+13;2,89046E+13;15913866714;0;0
2023-05-07;2,89016E+13;2,91575E+13;2,84414E+11;2,8455E+13;11301355486;0;0
2023-05-08;2,84505E+12;2,86633E+13;2,73101E+13;2,76943E+11;19122903752;0;0
2023-05-09;2,76951E+13;2,78214E+13;2,73756E+11;2,76588E+13;14128593256;0;0
2023-05-10;2,76546E+12;283226875;2,68837E+13;2,76218E+13;20656025026;0;0
2023-05-11;2,76211E+11;2,76219E+12;2,67818E+13;2,70008E+11;16724343943;0;0
2023-05-12;2,69877E+13;2,70556E+13;2,58784E+11;2,6805E+13;19313599897;0;0
2023-05-13;2,68078E+12;2,70305E+13;2,67109E+13;26784078125;9999171605;0;0
2023-05-14;2,6789E+13;2,7151E+11;2,66614E+12;2,69306E+13;10014858959;0;0
2023-05-15;2,69314E+13;2,76463E+12;2,67661E+12;2,71927E+13;14413231792;0;0
2023-05-16;2,71715E+13;2,72993E+11;2,68789E+13;2,70367E+13;12732238816;0;0
2023-05-17;2,70355E+13;2,74659E+13;2,66001E+12;2,73988E+13;15140006925;0;0
2023-05-18;2,74017E+13;2,74665E+12;2,64151E+11;2,68322E+13;15222938600;0;0
2023-05-19;2,68268E+12;2,71286E+13;2,67002E+11;2,68901E+12;11258983301;0;0
2023-05-20;2,68888E+13;2,71552E+13;2,68433E+12;2,71296E+11;7044911360;0;0
2023-05-21;2,71184E+13;2,72659E+12;26706921875;2,67538E+13;8647416921;0;0
2023-05-22;2,67499E+13;27045734375;26549734375;2,68513E+12;11056770492;0;0
2023-05-23;2,6856E+11;2,74347E+12;2,68162E+11;2,72257E+11;13697203143;0;0
2023-05-24;2,72246E+13;2,72246E+13;2,61066E+13;2,63348E+13;16299104428;0;0
2023-05-25;2,63295E+11;2,65915E+12;2589059375;2,64762E+12;13851122697;0;0
2023-05-26;2,64742E+13;2,69167E+13;2,63439E+12;2,67193E+13;12711619225;0;0
2023-05-27;2,67202E+13;2,68889E+11;26621140625;2,68684E+13;7892015141;0;0
2023-05-28;2,68712E+13;2,81934E+12;2,68028E+13;2,80856E+13;14545229578;0;0
2023-05-29;2,80756E+13;2,8432E+11;2,75639E+13;2,77459E+13;15181308984;0;0
2023-05-30;2,77451E+13;2,80448E+13;2,75885E+13;2,77023E+13;13251081851;0;0
2023-05-31;2,77005E+13;2,78317E+13;26866453125;2,72197E+13;15656371534;0;0
2023-06-01;2,72184E+13;2,73461E+12;2,66717E+13;2,682E+12;14678970415;0;0
2023-06-02;2,68246E+13;2,73039E+13;2,65746E+12;2,72496E+12;14837415000;0;0
2023-06-03;2,72523E+12;2,73171E+13;2,6958E+12;2,70751E+12;8385597470;0;0
2023-06-04;2,70751E+13;2,7407E+12;2,69682E+13;2,71191E+12;9360912318;0;0
2023-06-05;27123109375;2,713E+13;2,54452E+12;2,57601E+12;21513292646;0;0
2023-06-06;25732109375;2,73138E+11;2,54349E+11;2,72388E+13;21929670693;0;0
2023-06-07;2,72357E+13;2,73322E+13;2,6147E+12;2,6346E+13;19530045082;0;0
2023-06-08;2,63477E+13;2,67975E+13;2,62467E+11;2,65082E+13;11904824295;0;0
2023-06-09;2,65059E+13;2,67703E+11;2,63393E+13;26480375;11015551640;0;0
2023-06-10;2,64818E+12;2,6531E+13;2,55018E+11;2,58512E+13;19872933189;0;0
2023-06-11;2585403125;2,62034E+13;2,5669E+13;2,59402E+12;10732609603;0;0
2023-06-12;2,59343E+12;2,60879E+13;2,56752E+13;259025;11677889997;0;0
2023-06-13;2,59029E+12;2,63764E+11;2,57284E+13;2,59187E+13;14143474486;0;0
2023-06-14;2,59203E+11;2,60418E+12;2,49022E+12;2,51247E+12;14265717766;0;0
2023-06-15;2,51217E+13;2,57353E+12;2,47972E+12;2,55764E+12;15837384409;0;0
2023-06-16;2,55753E+13;2,64632E+13;2,52454E+13;2,63275E+13;16324646965;0;0
2023-06-17;2,63287E+11;2,67694E+12;2,61745E+11;2,65107E+12;11090276850;0;0
2023-06-18;2,65105E+12;2,66759E+12;26325890625;2,63362E+13;9565695129;0;0
2023-06-19;2,63354E+12;2,69846E+13;2,63128E+12;2,6851E+13;12826986222;0;0
2023-06-20;2,68417E+11;2838896875;2,66688E+13;2,83275E+12;22211859147;0;0
2023-06-21;2,83113E+13;3,07373E+13;2,82834E+12;30027296875;33346760979;0;0
2023-06-22;2,99959E+13;3,0496E+13;2,96792E+13;2991228125;20653160491;0;0
2023-06-23;2,98964E+11;3,13895E+11;2,98452E+12;3069546875;24115570085;0;0
2023-06-24;3,07087E+12;3,08041E+11;3,02901E+13;3,05487E+11;12147822496;0;0
2023-06-25;3,05452E+13;3,10413E+13;3,03279E+13;3,04803E+12;12703464114;0;0
2023-06-26;3,04805E+11;3,0636E+13;2,99557E+13;3,02711E+13;16493186997;0;0
2023-06-27;3,02743E+11;3,10068E+13;3,02367E+13;3,06882E+11;16428827944;0;0
2023-06-28;3,06966E+13;3,07033E+13;2,99218E+13;3,00862E+12;14571500779;0;0
2023-06-29;300861875;3079625;30057203125;3,04454E+11;13180860821;0;0
2023-06-30;3,04414E+13;3,12569E+12;2,96003E+13;3,04773E+13;26387306197;0;0
2023-07-01;3,04718E+12;3,06413E+11;3,03289E+13;30590078125;9086606733;0;0
2023-07-02;3,05873E+12;30766140625;3,0264E+12;3,06208E+12;10533418042;0;0
2023-07-03;30624515625;3,13756E+12;3,05865E+13;3,11564E+13;15271884873;0;0
2023-07-04;3,11569E+13;3,13252E+13;3,06594E+12;3,07776E+12;12810828427;0;0
2023-07-05;3,07787E+13;3,08773E+13;3,02256E+12;3,05142E+13;12481622280;0;0
2023-07-06;3,05072E+13;3,14601E+13;2,98922E+11;2,99093E+13;21129219509;0;0
2023-07-07;2,9908E+13;3,04346E+12;2,97773E+12;30342265625;13384770155;0;0
2023-07-08;30346921875;303744375;3,00802E+12;3,02925E+13;7509378699;0;0
2023-07-09;3,02916E+13;3,04276E+12;3,00856E+13;30171234375;7903327692;0;0
2023-07-10;3,01724E+13;3,10261E+13;2,99854E+12;3,04145E+13;14828209155;0;0
2023-07-11;3,04176E+11;3,07883E+13;3,03581E+12;3,0621E+13;12151839152;0;0
2023-07-12;3,06222E+12;3,096E+12;3,02288E+11;3,03916E+13;14805659717;0;0
2023-07-13;3,03875E+12;31814515625;3,02684E+11;3,1476E+13;23686079548;0;0
2023-07-14;3,14747E+13;3,15823E+12;2,99664E+12;3,03341E+13;20917902660;0;0
2023-07-15;3,03318E+13;3040778125;3,02635E+13;3,02958E+13;8011667756;0;0
2023-07-16;3,02975E+12;3,04376E+13;3,00897E+13;3,02491E+11;8516564470;0;0
2023-07-17;3,02496E+13;3,03364E+13;2,96858E+13;3,01459E+13;13240156074;0;0
2023-07-18;3,01471E+11;3023365625;2,95564E+13;298565625;13138897269;0;0
2023-07-19;29862046875;3,01842E+13;2,97943E+12;2,99139E+13;12128602812;0;0
2023-07-20;2991525;3019553125;2,96381E+13;29792015625;14655207121;0;0
2023-07-21;2,98051E+13;3,0046E+13;2,97339E+11;2,99087E+13;10972789818;0;0
